sample_id,n_matched_genomes,avg_f_match,avg_median_abund,avg_n_unique_weighted_found
ERR4398786,19570,0.014220008774972422,2.1653040367910066,26.50817577925396
ERR4398788,29138,0.018682891297575437,2.71195689477658,36.54307090397419
ERR4398790,34715,0.018112561545102643,2.7084833645398243,34.65516347400259
ERR4398794,34900,0.017842006160841774,2.8960888252148997,28.27484240687679
ERR4398795,33114,0.017017997082776973,3.5275563205894787,27.259165307724828
ERR4398796,33552,0.01884874482194952,3.1578594420600856,33.44092751549833
ERR4398798,34822,0.017945908559536622,3.367411406582046,37.251708689908675
ERR4398801,34214,0.018559979967531646,3.1545712281522182,36.28432805284387
ERR4398803,34611,0.016764599933847525,3.6215509520094766,30.587038802692785
ERR4398804,36200,0.016284965101940836,3.0004834254143646,25.319171270718233
ERR4398805,33041,0.016856060202520628,2.691565025271632,31.677763990194002
ERR4398806,30884,0.018016609466906447,3.067575443595389,37.061747183007384
ERR4398808,26025,0.019804244263678966,3.099365994236311,42.534486071085496
ERR4398811,24473,0.019879732684591006,2.943039267764475,42.70820904670453
ERR4398813,22737,0.01943582280553018,3.0818489686414217,45.72903197431499
ERR4398815,31752,0.020957230371432337,3.52286470143613,55.67844545225498
ERR4398823,26326,0.019232757967220685,3.5113575932538175,62.96444579503153
ERR4398824,24395,0.019212371129423846,4.422976019676163,70.56388604222177
ERR4398825,21368,0.015973775642776532,5.732309996256084,86.59032197678772
ERR4398826,28048,0.02092094814220742,3.747468625213919,61.7468981745579
ERR4398828,19163,0.015644028660977437,8.179173407086573,86.40912174502948
ERR4398832,17844,0.014924466627787599,4.138618022864828,96.54062990360906
ERR4404427,27294,0.005513868767291616,1.2935443687257273,3.0686964167949
ERR4404428,27205,0.005340505085592136,1.3233229185811433,2.896085278441463
ERR4404429,27221,0.00538988566489106,1.3163366518496749,3.0149884280518715
ERR4404430,27351,0.005467519822352741,1.3089649372966254,3.0422653650689186
ERR4404431,27222,0.005452334367764618,1.3163801337153773,3.06465358900889
ERR4404432,27181,0.0054375233000240894,1.3291269636878702,3.0131341746072624
ERR4691775,75989,0.008143378499449806,3.491781705246812,10.072760531129505
ERR4691789,127234,0.010086177813120985,1.3480594809563482,6.140104060235472
ERR4691814,99712,0.009139135052634832,2.552205351412067,8.536013719512194
ERR4702555,52485,0.007261922784816924,1.2854625130989807,3.2157187767933695
ERR478990,3028,0.03704425156955756,2.0402906208718625,34.18824306472919
ERR478991,3099,0.036108207232383005,2.0069377218457567,32.96676347208777
ERR478992,3034,0.03670709837884497,2.063941990771259,33.643045484508896
ERR478993,2994,0.03716147343867852,2.093687374749499,34.3687374749499
ERR479022,2270,0.030735232417335726,3.23568281938326,52.77577092511013
ERR479023,2135,0.030222037374544868,3.1899297423887587,48.96487119437939
ERR479238,1598,0.03080577505482917,1.5619524405506884,24.122653316645806
ERR479239,536,0.02157663805537776,1.1147388059701493,9.246268656716419
ERR479240,1446,0.030531078133977537,1.5048409405255878,22.38174273858921
ERR479401,1495,0.03631253556105425,2.8344481605351173,51.34247491638796
ERR479402,1424,0.03690215897600207,2.860252808988764,50.07724719101124
ERR479403,1503,0.03603804460070126,2.7831004657351963,50.27677977378576
ERR479404,1447,0.03706501990371915,2.6700069108500344,51.55839668279199
ERR479562,2292,0.03774518092649894,3.431282722513089,78.456369982548
ERR479563,2346,0.03765130753554205,3.432225063938619,80.67178175618074
ERR479564,2361,0.037371647464400914,3.4404913172384584,78.83820415078357
ERR479565,2364,0.03747697508647825,3.4615059221658204,78.88071065989848
ERR480519,585,0.022231868062555515,1.258119658119658,13.699145299145298
ERR480735,1536,0.03132710800065574,1.43359375,21.935546875
ERR4869709,51170,0.009662799504342286,2.493111197967559,12.411412937267931
ERR4869720,48858,0.00845278518848446,2.901735642064759,11.855028859142822
ERR4869729,40555,0.008108608345065797,3.414770065343361,10.017309826162002
ERR4869730,45592,0.00810291146352765,3.0161980171959994,11.739537638182137
ERR4869742,50643,0.01041093569882186,2.4377406551744567,12.590703552317201
ERR4869744,51394,0.009348526732667431,2.9941627427326147,11.268183056387905
ERR4869760,33811,0.00816469289875274,4.046464168465884,16.459495430481205
ERR4869765,47439,0.008631393102184179,3.02944834418938,11.791353106094142
ERR4869768,52515,0.010239543357183044,2.4959821003522804,12.407369323050556
ERR4869776,73794,0.009884908877495985,2.605245683930943,13.8694744830203
ERR4869778,54281,0.009609956071601942,3.02201506972974,16.578231793813675
ERR4869791,56270,0.008548046994838812,3.522942953616492,12.249457970499378
ERR4869794,77775,0.008498280281501954,3.4004050144648024,12.52345869495339
ERR4869801,59792,0.007869828883561886,4.1082669922397645,11.7757225046829
ERR4869820,65327,0.0089131358951929,3.298750899321873,16.443828738500162
ERR4869826,61385,0.008612344692121734,2.932361326056854,12.631994787000082
ERR4869831,54602,0.009878143784424592,2.643227354309366,16.713710120508406
ERR4869832,43918,0.009260008945029045,3.938521790609773,15.605378204836287
ERR4869841,60693,0.009565902022863362,3.009383289670967,12.923351951625394
ERR4869843,61528,0.009519987334293652,2.9594493563905866,11.36667858535951
ERR505091,5962,0.01917346463267444,5.010315330426032,87.54679637705468
ERR5083128,6379,0.010011729712723277,1.5029001410879448,8.041385797146889
ERR5083189,1927,0.013638180748116662,1.4647119875454073,7.056564608199274
ERR5083231,6352,0.00804338595114435,2.2221347607052895,8.89625314861461
ERR5083302,3018,0.009534146481924625,1.9534459907223327,9.418489065606362
ERR5084080,552,0.008359468309319606,1.4782608695652173,4.2228260869565215
ERR5084082,349,0.018520014431758134,1.1203438395415473,5.693409742120344
ERR5084179,1073,0.01628582057458981,1.233457595526561,7.83690587138863
ERR5084190,3952,0.007435984850021893,1.0607287449392713,2.8777834008097165
ERR5094857,5390,0.005014879290512379,3.190074211502783,5.968645640074212
ERR5094858,12741,0.00576458722234784,2.9035397535515264,7.6175339455301785
ERR5094881,16313,0.006717740214087341,2.8749770121988596,11.53417519769509
ERR5094889,15023,0.0063147930016628365,2.3987552419623244,4.480130466617853
ERR5094898,450,0.004950244042854817,18.816666666666666,22.04
ERR5094899,9380,0.006669834466940758,24.837420042643924,39.22334754797441
ERR5094900,12789,0.005464751762599803,5.950699820157948,28.500351864883886
ERR5094901,53516,0.006971043455806696,6.624672994992152,43.316839823604155
ERR5100215,2298,0.005868730256756925,1.1956048738033072,44.85465622280244
ERR5214467,78556,0.010675213650446111,1.1722274555730943,7.042937522277102
ERR525697,8780,0.018505897989447812,2.102277904328018,39.58872437357631
ERR525866,4500,0.007426409326707146,1.9906666666666666,55.40511111111111
ERR526014,2977,0.011291890583200964,2.5285522337924085,91.72489082969432
ERR5294730,422,0.015468823389403471,1.4454976303317535,5.943127962085308
ERR5378051,3974,0.003625486589423792,1.2349018621036738,1.7735279315551082
ERR5385020,55756,0.008367782216708123,2.073731975034077,9.147284597173398
ERR5455145,997,0.024154962305523976,1.615346038114343,33.761283851554666
ERR575691,1169,0.004816631110374997,9.837467921300256,286.2660393498717
ERR575692,1175,0.004768738903320424,9.234893617021276,260.36765957446806
ERR576942,4028,0.004659982270943899,4.9530784508440915,64.43867924528301
ERR576943,4257,0.004682914157065882,5.179116748884191,62.612872915198494
ERR5866833,58580,0.007625399507231464,1.3019887333560942,5.021594400819392
ERR5866843,57509,0.007774796863066809,1.3005529569284808,5.198907997009163
ERR5866866,56221,0.007568628707184062,1.187598939897903,4.497572081606517
ERR5866883,44698,0.006435458549415436,1.2851134278938654,4.004071770549018
ERR589451,4205,0.025808660508249166,2.4288941736028535,28.82782401902497
ERR589474,6701,0.023110304897272137,3.1710938665870767,56.285927473511414
ERR589541,7863,0.02108620440987592,3.5410784687778203,44.01933104413074
ERR589802,4624,0.02140080007422999,4.318879757785467,90.01838235294117
ERR589817,6472,0.02043840197294267,3.5213226205191597,84.88241656365884
ERR589841,5715,0.019115284015020936,3.3710411198600174,94.17025371828521
ERR5916852,2450,0.013420520943378093,1.7826530612244897,14.851020408163265
ERR5916860,1616,0.014861024084096886,1.2849628712871286,9.637995049504951
ERR5916864,2538,0.014230884748734613,1.5147754137115839,13.07880220646178
ERR5916867,1375,0.014060501909658827,1.470909090909091,9.84290909090909
ERR5916870,1886,0.014802371966460219,1.5959703075291622,12.187698833510074
ERR5917005,2875,0.013254933611941251,1.8476521739130434,15.708173913043478
ERR5917013,1953,0.014191607918356197,1.2636968766001024,9.698924731182796
ERR5917017,2936,0.014105806550562948,1.5653950953678475,14.24216621253406
ERR5917020,1529,0.014245096252171536,1.5425114453891433,10.831916285153696
ERR5917023,2183,0.014754050765629956,1.674072377462208,13.167201099404489
ERR594302,97503,0.013857381142735554,2.0226505851102017,18.72990574648985
ERR594306,68087,0.01433597960243042,2.794299939782925,24.680643882092028
ERR594314,43244,0.009730773322732431,4.606003144944964,14.363773008972343
ERR594327,23650,0.007251703719448536,2.9646723044397465,6.666342494714588
ERR594393,26409,0.007067222661121223,5.324131924722632,10.493998258169563
ERR594409,15735,0.008063538165182155,6.750651414045122,17.37928185573562
ERR5947604,4646,0.018161976136663677,2.6582006026689626,67.9789065863108
ERR5947809,4291,0.019553135747227713,2.885341412258215,74.20694476811931
ERR5948177,833,0.02479382866528862,1.446578631452581,25.92436974789916
ERR5954372,51549,0.008971824573726403,2.736280044229762,10.168926652311393
ERR5954399,56388,0.009234600329871105,2.7040239057955593,12.10952684968433
ERR5954416,53313,0.009827881849966776,2.9822463564233863,11.533134507530995
ERR5954423,43961,0.010979013906595394,3.1598121061850275,19.14353631628034
ERR5954425,40456,0.009056790718444781,4.0859575835475574,13.066195372750643
ERR5954451,43320,0.009888794366808321,3.2164704524469068,13.105724838411819
ERR5954456,40494,0.008903611480686911,3.0487850051859535,12.680569960981874
ERR5954473,41159,0.00817913999354896,3.198036881362521,11.021817828421488
ERR5954489,39061,0.008869457072774272,3.706087913775889,13.878241724482221
ERR598947,87154,0.013287935233856471,2.11324781421392,17.82977258645616
ERR599020,100226,0.01776923397367099,1.9497685231377089,19.109662163510468
ERR599030,85395,0.016353767491393747,2.1103460389952575,21.643901867790856
ERR599131,37677,0.011744102427663205,1.5097805026939513,7.780290362820819
ERR599246,122077,0.012036431489653526,1.4317684739959207,11.285803222556256
ERR599277,82883,0.009063773194378979,2.268299892619717,7.469408684531206
ERR6614656,51186,0.006329107432959153,8.348063923729145,25.899816356034854
ERR6760079,15019,0.0232995320384198,3.247686264065517,74.81443504893801
ERR676904,853,0.0037851431529853687,1.26084407971864,1.7303634232121923
ERR676905,3486,0.004120286408385222,1.2845668387837061,2.0054503729202526
ERR732785,8357,0.014473250093110653,2.3968529376570538,41.1091300705995
ERR738544,39598,0.010216380587263525,1.188810040911157,6.985226526592252
ERR738545,39852,0.010142700788738997,1.1850220817022985,6.851199437920305
ERR738546,40192,0.010198384118302638,1.1896646098726114,6.991590366242038
ERR738547,47053,0.01061454012823376,1.223811446666525,7.4005483178543345
ERR738548,38388,0.010254618306875067,1.1956210274043972,6.558846514535793
ERR738549,37768,0.010345430123623623,1.2044852785426816,6.647479347595849
ERR748018,987,0.042514631655877246,3.809017223910841,92.27355623100304
ERR748019,1017,0.041269173392245506,3.6882989183874137,89.77384464110128
ERR748020,1006,0.04164388989882496,3.7589463220675943,89.55168986083498
ERR748021,990,0.042565659615394484,3.765151515151515,91.35353535353535
ERR748303,240,0.02633283103339806,1.1666666666666667,12.816666666666666
ERR748304,204,0.028905044882210525,1.1593137254901962,14.377450980392156
ERR748305,210,0.028717992008752642,1.25,13.971428571428572
ERR748306,205,0.029819223130319296,1.1341463414634145,14.751219512195123
ERR770988,4718,0.015676195622010315,1.58965663416702,6.309877066553624
ERR770997,6948,0.010434558347897265,1.7327288428324699,5.280656303972366
ERR771014,6487,0.009900111793350956,1.7131956220132574,5.228765222753199
ERR771018,6044,0.013034722407344601,1.534910655195235,4.125248180013236
ERR771061,4337,0.008086385027940606,1.8874798247636615,3.7719621858427486
ERR771068,6642,0.009082897278699681,1.7177807889190002,4.917946401686239
ERR7927770,42758,0.012210667934236924,1.5572992188596286,9.6990270826512
ERR7927771,43962,0.011980669475965195,1.521996269505482,9.352054046676676
ERR864206,7058,0.009949666548220583,1.2046613771606687,6.065457636724284
ERR864208,7222,0.010462638639947583,1.2178759346441428,5.449736914981999
ERR864210,6144,0.011520538816135156,1.1689453125,5.504069010416667
ERR8958875,4948,0.03357080079868611,2.815986257073565,45.06487469684721
ERR8958876,4532,0.025493403904289526,5.535745807590468,116.63040600176522
ERR8958893,4064,0.03600609317922084,2.859744094488189,51.18134842519685
ERR8960470,2980,0.03698681161703499,3.1981543624161075,69.14496644295302
ERR911239,6135,0.003947929052154184,1.0446617766911166,1.7465362673186635
ERR911270,5427,0.003905235957267345,1.0514096185737978,1.7775935139119219
ERR911316,6189,0.004051109533494528,1.0266602035870092,1.7316206172241073
ERR911358,20393,0.005148958280314795,1.0592605305742167,2.3537488353846907
ERR911367,12116,0.004544488533923545,1.0266589633542422,2.036398151205018
ERR912059,8071,0.026485012035998977,3.467290298599926,78.27753686036426
ERR912169,7656,0.025309896923956236,2.783960292580982,64.03800940438872
ERR9456920,1777,0.004325141686078288,1.100168823860439,1.759144625773776
ERR9456921,311,0.0054944774460652535,1.1639871382636655,2.697749196141479
ERR9465694,17935,0.01742046106645204,2.5573738500139394,41.754390855868415
ERR9465699,24918,0.014558856665344167,2.7608556063889558,43.478208523958585
ERR9465700,18474,0.017123450338410954,2.4550719930713436,48.19421890224099
ERR9465701,17592,0.01634988687432907,2.5349022282855844,42.2418713051387
ERR9465706,19823,0.0166971587972256,2.5038087070574586,41.27145235332694
ERR9465707,23604,0.015298794226417676,2.789357735976953,46.0507964751737
ERR9465708,19045,0.015501046501136082,2.604121816749803,41.82168548175374
ERR9465726,20453,0.01361200851937268,2.675866621033589,46.97012663178996
ERR9581643,49290,0.008385751948083154,1.6980219111381618,7.413958206532765
ERR969466,4327,0.006469491587646175,1.3292119251213312,44.26669748093367
ERR969468,1479,0.008524774044588589,1.2592968221771468,37.28127112914131
ERR969476,3205,0.006846290959764237,1.8113884555382216,61.97722308892356
ERR969482,1307,0.008847024923845042,1.2972456006120887,33.7681713848508
ERR969491,371,0.018788337830983926,1.637466307277628,110.78167115902966
ERR969518,2343,0.02009528621044172,1.304950917626974,16.340162185232607
ERR970318,374,0.010566850488905695,2.2446524064171123,32.79679144385027
ERR986784,5551,0.003905753697866581,1.0985408034588362,1.854260493604756
SRR1023996,11239,0.005694919627311879,1.3468724975531632,6.351009876323516
SRR1024012,8356,0.005273745953781743,1.1668262326471996,9.924246050741981
SRR1024013,6951,0.0046433588663579665,1.4837433462811107,3.578477916846497
SRR1024014,8294,0.004164452842052183,1.5458162527128045,3.526525198938992
SRR10484890,13243,0.005522079228821912,11.677036925168013,20.036321075285056
SRR10484996,9226,0.0045839573279492195,23.422664209841752,37.30750054194667
SRR10527383,42480,0.0077870966515658,1.788006120527307,13.985922787193974
SRR10527384,16260,0.007986554339643999,2.8215559655596554,47.80670356703567
SRR10527385,57382,0.008515795896439242,1.7252274232337668,9.691819734411489
SRR10527388,22775,0.007409276735221502,5.2472886937431396,58.63964873765093
SRR10527389,23563,0.005871887168506995,1.533633238551967,27.333276747443026
SRR10527391,17057,0.005039021032395829,1.9587559359793634,38.6529284164859
SRR10527395,34457,0.007028431039208475,2.200786487506167,16.713788199785238
SRR10527396,27740,0.008067018579378976,2.103731074260995,49.24733237202596
SRR10810003,6684,0.008942727721359137,5.0279024536205865,89.72217235188509
SRR10810004,6787,0.010431510456593471,5.931707676440253,93.64991896272285
SRR10810005,7111,0.009594149655447984,5.012445506961046,104.09970468288567
SRR10810006,6649,0.009467322144279072,4.815761768687021,99.55211309971425
SRR10810007,5570,0.008507380428811322,5.467235188509874,112.63806104129264
SRR10810008,6141,0.005066474637641366,5.907914020517831,93.63947239863215
SRR10810009,5710,0.0059317520185385485,4.463747810858144,107.6322241681261
SRR10810010,5863,0.006025710621561154,5.062169537779294,100.6348285860481
SRR10810011,6583,0.0068053131276349915,3.828117879386298,100.52802673553091
SRR10810012,5629,0.005549321856066575,4.508260792325458,112.60135015100373
SRR10810013,7965,0.00708626847067184,4.820841180163214,78.84268675455117
SRR10810014,4772,0.0067842560623340795,6.214061190276613,139.39543168482817
SRR10810015,7462,0.00690750399446881,6.623626373626373,75.38608952023586
SRR10810016,7231,0.007862635271512148,3.2315723966256398,71.88618448347393
SRR10810017,6479,0.006803715699124542,5.081262540515512,93.81972526624479
SRR10810018,6982,0.00862181587713636,4.8164566026926385,109.20080206244629
SRR10810019,7676,0.007025020817220599,5.542014069828036,76.96443460135487
SRR10810020,7359,0.008317183498207816,4.76946596004892,80.93817094713955
SRR10810021,6255,0.006040640657192201,6.9358113509192645,90.04012789768186
SRR10810022,8574,0.008038311250693672,4.365115465360392,68.26393748542104
SRR10810024,7709,0.009099681163437625,3.686924374108185,73.46387339473343
SRR10810026,8583,0.006263526358634167,4.018524991261796,79.08493533729465
SRR10810028,7328,0.008397345623437268,5.784320414847161,81.40324781659389
SRR10810029,7698,0.009206861754652986,5.663873733437256,98.39269940244219
SRR10810030,6075,0.007870292592852709,6.323127572016461,80.26074074074074
SRR10810031,5446,0.008530901629400345,6.898273962541315,104.13569592361367
SRR10810032,5807,0.008532064691989704,5.0743929739969005,109.44256931289823
SRR10810033,6061,0.008247741336781881,5.193862398944068,92.22702524335918
SRR10810034,3508,0.011795045680499947,4.65963511972634,93.0376282782212
SRR10810035,5631,0.007532503284320396,5.5293908719588,94.38199254128929
SRR10810036,6694,0.00857154100764065,5.211682103376158,103.28846728413505
SRR10810037,6056,0.008374243102208603,3.7640356671070014,110.27328269484808
SRR10810038,7206,0.008015066653564345,3.9097280044407436,93.57854565639745
SRR10810040,6741,0.008853239470557541,4.859293873312565,100.6567274885032
SRR10810041,7493,0.010322837490918106,4.763512611770986,89.3360469771787
SRR10838798,5122,0.009586175209346397,57.064525575946895,75.68059351815697
SRR10914154,18376,0.007876849724032893,2.8663202002612103,60.063343491510665
SRR10914156,9842,0.007111678091895319,4.56980288559236,100.97713879292827
SRR10914157,12503,0.006954716946359373,5.708709909621691,71.81972326641606
SRR10914159,16726,0.008347566103786508,4.467834509147435,69.53300251106063
SRR10914161,10507,0.007014902095429119,3.7230417816693633,124.33672789568858
SRR10914162,14171,0.008145938294800243,4.1077552748571025,70.78279585068097
SRR10914163,15172,0.0080872026577965,3.977425520696019,88.06940416556816
SRR10914164,14346,0.00723503862529186,6.699811794228356,77.02349086853478
SRR10914165,11731,0.006877268704965379,5.957676242434575,87.87051402267497
SRR11086695,65747,0.00892471184113417,1.7742026252148386,9.695818820630599
SRR11092501,41314,0.007542708978496443,1.0490027593551823,4.174541317713124
SRR11267042,10377,0.00810838794365602,4.13303459574058,81.64604413607016
SRR11267043,9064,0.008588258779784162,4.147065313327449,97.83274492497793
SRR11267046,15556,0.009146442933144214,2.8509578297762923,68.12291077397789
SRR11267047,14590,0.00889223272093513,3.5199794379712133,62.77717614804661
SRR11267048,16951,0.008809102586560475,2.5851867146481036,65.31756238569996
SRR11267049,19576,0.008626054425092778,2.893287699223539,63.55317736003269
SRR11267050,19224,0.008845768143487313,3.0350083229296714,69.16926758218894
SRR11267051,14729,0.009022484383915789,2.6589720958652996,71.95491886754023
SRR11267052,13598,0.009146058477158665,6.900683924106486,65.37395205177232
SRR11267053,17925,0.008749971265838577,3.282873082287308,62.74041841004184
SRR11267054,9503,0.008331461165971466,4.179680101020731,94.11775228875092
SRR11267056,14158,0.008641254842153069,3.6013208080237322,81.99279559259783
SRR11267057,15091,0.009409606078578565,2.935425087800676,64.19236631104631
SRR11267058,14522,0.009415252357026825,3.047307533397604,69.18296377909378
SRR11267059,14485,0.009637615575026471,3.0874007594062824,74.80655850880221
SRR11267061,19432,0.009326884972192414,3.1584757101687937,60.513328530259365
SRR11267062,23936,0.009086679006691356,2.757248495989305,49.00927473262032
SRR11267063,15529,0.009488914961134378,3.304688003090991,61.269302595144566
SRR11267064,15478,0.009237337094574468,3.0776586122238014,57.06564155575656
SRR11267065,9887,0.008584520636840384,4.003337716192981,96.29452816830181
SRR11267066,10921,0.00830361183976273,3.8201172053841224,95.6742972255288
SRR11267067,17128,0.007674304717545508,3.249824848201775,74.44996496964035
SRR11267068,13943,0.007558399709393983,3.5429247651151115,72.21989528795811
SRR11267069,13868,0.00769856851866489,2.9761321026824343,64.53670320161523
SRR11267070,17212,0.007700134083491726,3.393882175226586,78.61125958633511
SRR11267071,16314,0.007591021861773236,2.891596175064362,65.26535490989335
SRR11267072,14162,0.007682173072772177,3.0392246857788447,68.89097585086851
SRR11267073,12637,0.007738068219657704,3.240484292157949,72.55946822821872
SRR11267074,15238,0.007756713102747212,3.326486415540097,78.37439296495603
SRR11267075,15903,0.007470895798780459,3.5384833050367854,76.96591838017984
SRR11267076,10808,0.007928419767475992,4.550471872686899,97.52294596595115
SRR11267077,9557,0.008745857968000377,3.7003766872449515,85.4017997279481
SRR11267079,10601,0.008109760228783834,5.648240732006414,95.26318271861145
SRR11267080,11793,0.008374418907691777,5.0262019842279315,87.92690579157127
SRR11267081,11334,0.008020459956794854,4.1868713605082055,71.6492853361567
SRR11489788,30364,0.019514646896950937,2.3430542747991043,31.82416677644579
SRR11551369,27719,0.012500665242089405,1.863757711317147,24.860240268407953
SRR11615782,3509,0.016118107229458407,2.317184383015104,54.643488173268736
SRR11788653,3793,0.006101980735751583,1.6530450830477195,7.026891642499341
SRR1202081,5808,0.007073358271153104,2.660037878787879,19.614325068870524
SRR1202089,14462,0.005325107553832365,1.5264140506154058,2.327548056976905
SRR1204581,18812,0.012645250533225625,2.1911811609610887,8.46858388262811
SRR1209978,5826,0.005594710841998707,1.3448335049776863,2.211980775832475
SRR12270101,6389,0.01569257513445165,3.277273438722805,60.00313038034121
SRR12270104,9050,0.00993069327396744,2.1672375690607737,57.21834254143646
SRR12270114,10331,0.012174489531285124,2.545542541864292,52.64901752008518
SRR12272117,3999,0.016873141167914843,2.014003500875219,35.93348337084271
SRR12272140,1578,0.021362671812725095,1.7455640050697085,23.331432192648922
SRR12272146,1896,0.01838751072447309,1.8662974683544304,22.593881856540083
SRR12272154,1504,0.01955293874877442,1.4684175531914894,19.89162234042553
SRR12272156,1225,0.023560353047729004,1.396326530612245,20.31265306122449
SRR12272164,1718,0.022728457236472214,1.4374272409778812,23.947031431897557
SRR12272165,1383,0.023352921080772433,1.5130151843817787,28.326825741142443
SRR12272167,1505,0.026381664758806406,1.503654485049834,31.76544850498339
SRR12272177,468,0.017763959176700345,1.3664529914529915,10.038461538461538
SRR12272188,1624,0.020448657753216592,1.6120689655172413,23.152093596059114
SRR12272213,2248,0.020149389720582767,1.7660142348754448,27.01690391459075
SRR12358625,97651,0.009198188461370245,1.4235696511044433,25.806760811461224
SRR12377472,7665,0.014198401712527724,3.745009784735812,95.55851272015656
SRR12456161,9452,0.008343616157841708,2.28808717731697,36.87325433770631
SRR12456162,12219,0.007889773541920416,2.584213110729192,51.0388738849333
SRR12456164,14242,0.007808335644555421,3.648153349248701,42.089945232411175
SRR12456168,12649,0.007550168039104471,2.3710965293699107,52.668274171871296
SRR12456169,16324,0.007822115594203533,2.593880176427346,51.01948051948052
SRR12456173,15442,0.007789520077048927,3.044909985753141,47.89250097137676
SRR12479732,19961,0.011083339047989336,1.8885576874906067,5.694153599519062
SRR12479754,27237,0.010148026161066226,1.6384880860594044,5.868377574622756
SRR12479795,16595,0.010780958560522812,1.8593250979210605,6.488098824947273
SRR12479862,18442,0.012134973297660084,1.9480262444420344,7.382496475436503
SRR12479968,33408,0.012642624077314013,2.132872365900383,9.83420138888889
SRR12480013,20003,0.009602997923513728,1.8259761035844624,4.734339849022646
SRR12480094,31426,0.012325093099063692,1.9092789410042639,8.398332590848343
SRR12480167,18522,0.012222714920169638,1.7289709534607494,5.991091674765144
SRR12480242,22961,0.014256343669622504,1.94425329907234,8.933147510996907
SRR12480292,35366,0.009631407759165494,1.988421082395521,5.858281965729797
SRR12480322,35404,0.011302457087639103,2.0600497118969607,7.2137894023274205
SRR12524504,3949,0.013871410099502716,2.4531526968852875,121.07419599898708
SRR12524505,3141,0.01096977273647492,2.152499204075135,123.75071633237822
SRR12524521,6161,0.009328723014452216,2.53846778120435,50.60087648109073
SRR12651210,24552,0.006675979892631372,5.71605164548713,10.31068752036494
SRR12908322,9138,0.0037564809315481194,1.2616546290216677,33.757824469249286
SRR12908323,4916,0.0036110928550684746,1.436940602115541,76.44121236777868
SRR12908324,7766,0.003702329875955113,1.296742209631728,43.5916816894154
SRR12908326,8847,0.003724771129440871,1.3008929580648807,47.52763648694473
SRR12908327,8656,0.003752598709395745,1.2846580406654344,39.562037892791125
SRR12908328,8972,0.0037487470503358984,1.2858894337940259,36.55851538118591
SRR12908350,27951,0.008112984183481239,3.53863904690351,26.82619584272477
SRR12929265,3879,0.004924672835665522,2.2990461459138953,4.16988914668729
SRR12929267,1351,0.005621083985836128,2.7079940784603997,4.860843819393042
SRR13122045,22270,0.012519806916161351,1.7754378087112708,7.018634934889986
SRR13122148,47803,0.011487539574485017,1.7915507394933372,6.653996611091354
SRR13122160,22104,0.011554570557783231,1.6935848715164676,5.45403546869345
SRR13122231,14281,0.011287969945174253,1.438869827042924,4.497094041033541
SRR13122252,35997,0.01113717892619403,1.8365558240964526,6.763563630302525
SRR13122264,43021,0.011629375336256664,2.0407359196671395,9.20550428860324
SRR13169483,2858,0.029355005548991883,2.8268019594121765,108.13435969209237
SRR13169484,2292,0.036786047055148166,2.944589877835951,124.26614310645724
SRR13169487,2498,0.037063869507196825,2.6527221777421937,113.32906325060048
SRR13169489,2570,0.03833889108984915,3.1494163424124513,115.00544747081712
SRR13169493,2078,0.03981498422977959,2.7418190567853706,134.20404234841195
SRR13169498,2551,0.03459581883502989,2.6356330850646805,106.28733829870639
SRR13169504,2760,0.028818831859688396,3.0393115942028985,103.5427536231884
SRR13169507,1047,0.02381112159038948,3.5148042024832855,299.1136580706781
SRR13169508,1708,0.019315725841893346,2.560304449648712,169.442037470726
SRR13169517,2242,0.0415114438762438,3.103256021409456,126.95807314897414
SRR13169518,909,0.027065718813558178,3.4763476347634765,280.96149614961496
SRR13169519,931,0.026211359470265167,3.43609022556391,267.0923737916219
SRR13169520,2900,0.03656842456211625,2.639310344827586,105.65793103448276
SRR13428088,12665,0.013449299418668164,2.2413343861034347,58.35996841689696
SRR13485161,8021,0.00574941356478692,2.692744046876948,12.578232140630844
SRR13528215,7438,0.024107862209874587,2.2804517343371873,44.943936542081204
SRR13713018,3175,0.012502593467107748,1.514488188976378,18.53291338582677
SRR13713023,10431,0.01191601822206701,1.5348001150417026,17.299779503403318
SRR13713029,2486,0.01269494835423537,1.4010458567980693,17.571198712791634
SRR13753906,9594,0.008774315860858013,1.3139983322910151,14.480508651240358
SRR13753927,8210,0.007521287656631797,1.5778928136419001,9.466869671132764
SRR13753941,7854,0.008098298018897249,1.291825821237586,11.320473644003055
SRR13827504,8241,0.013079936110809622,1.7174493386724912,42.09780366460381
SRR13827508,9056,0.01337587190786569,1.9614620141342756,40.952517667844525
SRR13827517,8256,0.013808281756192803,1.7908187984496124,39.00654069767442
SRR13827521,8097,0.01316112063079259,1.9139187353340743,40.034827713968134
SRR13827523,7366,0.014102337128067926,1.9519413521585665,47.24585935378767
SRR13839990,3339,0.012128466799086912,2.3962264150943398,34.88649296196466
SRR13839996,3606,0.013906400877959971,1.9445368829728231,32.45036051026068
SRR13839997,3496,0.013199481081812119,2.2100972540045767,39.92019450800915
SRR13840003,3395,0.011406780349668156,1.902061855670103,45.07717231222386
SRR13840009,3593,0.00841343935663901,2.185917060951851,35.850821040912884
SRR13840021,1636,0.010701386736829393,2.9434596577017116,50.19987775061125
SRR13840024,1826,0.011698011790171155,2.2034501642935376,51.525739320920046
